description,listing_cat,listing_id,timebank,type,timestamp
help at home,"{2, 19, 20, 22}",35215,dn,offer,2019-01-22 00:01:20
home repair,"{72, 9, 71}",35213,dn,offer,2019-01-22 00:01:20
Business and technology,"{10, 75, 76}",35212,dn,offer,2019-01-22 00:01:20
still life drawing,"{8, 67}",35211,dn,offer,2019-01-22 00:01:20
Companionship,"{27, 26, 3, 29}",35210,dn,offer,2019-01-22 00:01:20
new member with many offers,"{2, 19, 20, 23}",35209,dn,offer,2019-01-22 00:01:20
local transportation,"{1, 12, 13, 15}",35208,dn,offer,2019-01-22 00:01:20
beads and Costume Jewlery,"{8, 62}",35181,dn,offer,2019-01-22 00:01:20
Help Preparing meals,"{2, 20}",35180,dn,offer,2019-01-22 00:01:20
Spanish meals,"{2, 20}",35179,dn,offer,2019-01-22 00:01:20
"Leaf Raking (Fall), Yard Cleanups, Snow Shoveling, I'm up for anything!","{33, 4}",34882,dn,offer,2019-01-22 00:01:20
Bowling,"{51, 6}",34881,dn,offer,2019-01-22 00:01:20
Plan and organize events (help),"{49, 6}",34880,dn,offer,2019-01-22 00:01:20
Marketing Expertise,"{10, 79}",34879,dn,offer,2019-01-22 00:01:20
"Cross Stitching with pattern, Pottery Hand Building, Scrapbooking","{8, 62}",34878,dn,offer,2019-01-22 00:01:20
"Diners, Family Restaurants","{27, 3}",34877,dn,offer,2019-01-22 00:01:20
"Games, Movies","{26, 3}",34876,dn,offer,2019-01-22 00:01:20
Decorate for Holiday/Parties & can help with Children's Parties,"{25, 2}",34875,dn,offer,2019-01-22 00:01:20
"Elder Care, Respite Care, Reading Aloud","{24, 2}",34874,dn,offer,2019-01-22 00:01:20
Pet Sitting for dogs or cats - dog walking,"{2, 23}",34873,dn,offer,2019-01-22 00:01:20
"Cleaning (Light), Laundry, Organizing/Sorting (Clutter Crew), Packing for Moving, Yard Sales (help with)","{2, 22}",34872,dn,offer,2019-01-22 00:01:20
"Medical Appointments, Wellness Activities, Prescription Pick Up","{1, 13, 15}",34871,dn,offer,2019-01-22 00:01:20
Support to Community Members Trying to Age Well at Home,"{4, 37}",34788,dn,offer,2019-01-22 00:01:20
"Committee Work, Neighborhood Cluster & Exchanges with Organizational Partners","{4, 36}",34787,dn,offer,2019-01-22 00:01:20
Event Planning,"{49, 6}",34394,dn,offer,2019-01-22 00:01:20
Local,"{1, 13}",32651,dn,offer,2019-01-22 00:01:20
Support to Community Members Trying to Live Healthier Lives,"{4, 37}",34289,dn,offer,2019-01-22 00:01:20
Group Projects in the Community and Leadership Opportunities,"{4, 39}",34288,dn,offer,2019-01-22 00:01:20
"Spirituality, Faith and Religion","{5, 46}",34287,dn,offer,2019-01-22 00:01:20
Event Planning,"{49, 6}",34286,dn,offer,2019-01-22 00:01:20
Business and Technology,"{81, 10}",34285,dn,offer,2019-01-22 00:01:20
Companionship involving many activities,"{32, 3}",34284,dn,offer,2019-01-22 00:01:20
Help at Home,"{25, 2}",34283,dn,offer,2019-01-22 00:01:20
Transportation to ANYWHERE !!!,"{1, 13}",34282,dn,offer,2019-01-22 00:01:20
Algebra 1 Tutoring,"{32, 3, 4, 39, 7, 60}",33479,dn,offer,2019-01-22 00:01:20
Bird Walks,"{32, 3, 4, 39, 7, 60}",33478,dn,offer,2019-01-22 00:01:20
Chair Caning,"{8, 67}",32624,dn,offer,2019-01-22 00:01:20
"Word Processing, Data Input, Member Profiles","{10, 75, 76}",8091,dn,offer,2019-01-22 00:01:20
Reiki,"{40, 5}",4016,dn,offer,2019-01-22 00:01:20
I am interested in receiving more information about traditional volunteer opportunities with Lehigh Valley Health Network at Cedar Crest and at 17th and Chew.,"{11, 395}",30702,dn,offer,2019-01-22 00:01:20
Support to Community Members Trying to Live Healthier Lives,"{11, 395}",30701,dn,offer,2019-01-22 00:01:20
Support to Community Members Trying to Age Well at Home,"{11, 395}",30700,dn,offer,2019-01-22 00:01:20
Special Projects,"{11, 395}",30699,dn,offer,2019-01-22 00:01:20
Class Leader and Tutor,"{60, 7}",30698,dn,offer,2019-01-22 00:01:20
Help Our Time Bank!,"{4, 39}",30633,dn,offer,2019-01-22 00:01:20
Clutter Crew(hidden),"{4, 39}",30632,dn,offer,2019-01-22 00:01:20
Yoga/Meditation,"{5, 46}",30631,dn,offer,2019-01-22 00:01:20
Fitness and Exercise,"{5, 46}",30630,dn,offer,2019-01-22 00:01:20
Travel,"{53, 6}",30629,dn,offer,2019-01-22 00:01:20
Miscellaneous,"{32, 3}",30628,dn,offer,2019-01-22 00:01:20
Home Visits / Community Socialization,"{32, 3}",30627,dn,offer,2019-01-22 00:01:20
Financial/Personal Finance,"{81, 10}",30624,dn,offer,2019-01-22 00:01:20
Business and Technology,"{81, 10}",30623,dn,offer,2019-01-22 00:01:20
Business and Technology,"{81, 10}",30622,dn,offer,2019-01-22 00:01:20
Home Repair and Maintenance,"{9, 74}",30621,dn,offer,2019-01-22 00:01:20
Home Decorating Ideas,"{25, 2}",30620,dn,offer,2019-01-22 00:01:20
Respite Care,"{25, 2}",30619,dn,offer,2019-01-22 00:01:20
Pet Care,"{25, 2}",30618,dn,offer,2019-01-22 00:01:20
Cooking and Sewing,"{25, 2}",30617,dn,offer,2019-01-22 00:01:20
Lessons,"{8, 67}",30616,dn,offer,2019-01-22 00:01:20
Crafts,"{8, 67}",30615,dn,offer,2019-01-22 00:01:20
Arts,"{8, 67}",30614,dn,offer,2019-01-22 00:01:20
"Organizing/Sorting (Clutter Crew), Yard Sales (help with)","{25, 2, 22}",30597,dn,offer,2019-01-22 00:01:20
"Pastoral Counseling (MDiv., Ordained UCC Pastor)","{41, 5}",7741,dn,offer,2019-01-22 00:01:20
Yard Sales (help with),"{2, 22}",7730,dn,offer,2019-01-22 00:01:20
"Cooking & Baking - Pizza size chocolate chip cookies w/ or w/out writing, Scottish Shortbread, Homemade Mac & Cheese","{2, 20}",7729,dn,offer,2019-01-22 00:01:20
Knitting,"{8, 62}",6697,dn,offer,2019-01-22 00:01:20
Attend MEMBER MEETINGS,"{4, 36}",4827,dn,offer,2019-01-22 00:01:20
Class Attendance,"{55, 7}",4128,dn,offer,2019-01-22 00:01:20
Game Night,"{50, 6}",4646,dn,offer,2019-01-22 00:01:20
Meeting Space used by CE instructors,"{55, 7}",4539,dn,offer,2019-01-22 00:01:20
"Coin Rolling, Packing for Moving","{2, 22}",6546,dn,offer,2019-01-22 00:01:20
Telephone Buddy,"{3, 31}",6549,dn,offer,2019-01-22 00:01:20
"Word Processing, Data Input","{10, 76}",6551,dn,offer,2019-01-22 00:01:20
New Dances,"{48, 6}",6911,dn,offer,2019-01-22 00:01:20
Transportation,"{1, 13}",5825,dn,offer,2019-01-22 00:01:20
Transportation,"{1, 14}",5826,dn,offer,2019-01-22 00:01:20
Transportation,"{1, 12}",5827,dn,offer,2019-01-22 00:01:20
Transportation,"{16, 1}",5828,dn,offer,2019-01-22 00:01:20
Visit at home,"{3, 29}",6915,dn,offer,2019-01-22 00:01:20
Dog Walking,"{2, 23}",6540,dn,offer,2019-01-22 00:01:20
"e-mail/IM Buddy, Telephone Buddy","{3, 31}",6628,dn,offer,2019-01-22 00:01:20
"Bulk Mailings, Reception/greeting duties at the School of Nursing","{10, 75}",7261,dn,offer,2019-01-22 00:01:20
Dancing,"{48, 6}",7262,dn,offer,2019-01-22 00:01:20
Dog Walking,"{2, 23}",7255,dn,offer,2019-01-22 00:01:20
"English, Reading, Basic Math, etc.","{59, 7}",7267,dn,offer,2019-01-22 00:01:20
Ethnic- Indian or Hungarian,"{27, 3}",7258,dn,offer,2019-01-22 00:01:20
Exchanges with Organizational Partners,"{4, 36}",7266,dn,offer,2019-01-22 00:01:20
"Group Work Projects, Medical Appointments","{32, 3}",7259,dn,offer,2019-01-22 00:01:20
Reading Aloud,"{24, 2}",7256,dn,offer,2019-01-22 00:01:20
"Support to Community Members Trying to Live Healthier Lives- Learn to eat well and prepare healthy meals, Interested in projects that involve youth","{82, 11}",7268,dn,offer,2019-01-22 00:01:20
Transportation to ANYWHERE!!!,"{1, 13}",7250,dn,offer,2019-01-22 00:01:20
Travel,"{26, 3}",7257,dn,offer,2019-01-22 00:01:20
Travel,"{52, 6}",7263,dn,offer,2019-01-22 00:01:20
"Writing, Cake Decorating, Flower Arranging","{8, 62}",7260,dn,offer,2019-01-22 00:01:20
Jewelry Repair,"{9, 74}",6891,dn,offer,2019-01-22 00:01:20
Massage,"{40, 5}",6885,dn,offer,2019-01-22 00:01:20
Meditation and Yoga,"{45, 5}",6887,dn,offer,2019-01-22 00:01:20
Pilates,"{43, 5}",6886,dn,offer,2019-01-22 00:01:20
Yoga at Community Exchange,"{45, 5}",5167,dn,offer,2019-01-22 00:01:20
Anything Goes,"{27, 3}",7189,dn,offer,2019-01-22 00:01:20
"Book Clubs, Games, Board Games, Movies, Music, Plays, Museums, Night Clubs, CE Music Cluster","{26, 3}",7188,dn,offer,2019-01-22 00:01:20
"Bulk Mailings, Filing Labeling Envelopes, Organizing, Photocopying, Phone Calls, Reception/greeting duties at the School of Nursing, Shredding","{10, 75}",7191,dn,offer,2019-01-22 00:01:20
Games,"{50, 6}",7193,dn,offer,2019-01-22 00:01:20
Group Work Projects,"{32, 3}",7190,dn,offer,2019-01-22 00:01:20
"Help with nursing home + personal care home issuse, interested in more info about volunteer opportunities with LVH-17","{82, 11}",7196,dn,offer,2019-01-22 00:01:20
"Pet Sitting (any)- Dogs, Cats (close to home)","{2, 23}",7186,dn,offer,2019-01-22 00:01:20
Safety Spotter/Buddy- provide a second pair of hands when doing a variety of small projects,"{9, 74}",7187,dn,offer,2019-01-22 00:01:20
"Special Interest Group Cluster Ideas, Exchanges with Organizational Partners","{4, 36}",7195,dn,offer,2019-01-22 00:01:20
Walking,"{43, 5}",7194,dn,offer,2019-01-22 00:01:20
Bulk Mailings,"{10, 75}",7240,dn,offer,2019-01-22 00:01:20
Cooking Meals,"{2, 20}",7237,dn,offer,2019-01-22 00:01:20
Interested in helping Community Exchange staff develop Aging in Place initiatives.,"{4, 37}",7241,dn,offer,2019-01-22 00:01:20
"Bulk Mailing, Filing, Labeling Envelopes, Photocopying, Phone Calls, Phone Calls for Wheel Time Scheduling","{10, 75}",6642,dn,offer,2019-01-22 00:01:20
"Medical Appointments. Medical appointments involving children, Wellness Activities, Prescription Pick Up Wheel Time","{1, 15}",6644,dn,offer,2019-01-22 00:01:20
Can offer advice to travellers to China.,"{52, 6}",6747,dn,offer,2019-01-22 00:01:20
Cooking and Baking- Bread & Cookies,"{2, 20}",6743,dn,offer,2019-01-22 00:01:20
Families With Kids,"{3, 29}",6745,dn,offer,2019-01-22 00:01:20
Group Work Projects,"{32, 3}",6746,dn,offer,2019-01-22 00:01:20
Medical acupuncture training to be completed Dec 2009.,"{40, 5}",6748,dn,offer,2019-01-22 00:01:20
Reading Aloud,"{24, 2}",6744,dn,offer,2019-01-22 00:01:20
Decorating and Catering for parties,"{25, 2}",6900,dn,offer,2019-01-22 00:01:20
Pet Care,"{2, 23}",6899,dn,offer,2019-01-22 00:01:20
Yard and garden,"{9, 71}",6901,dn,offer,2019-01-22 00:01:20
"Bulk Mailings, Filing, Labeling Envelopes, Medical Paperwork, Photocopying, Phone Calls, Phone Calls for Wheel Time Scheduling, Reception/Greeting duties at the School of Nursing, Shredding","{10, 75}",6450,dn,offer,2019-01-22 00:01:20
"Committee Work, Exchanges with Organizational Partners","{4, 36}",6459,dn,offer,2019-01-22 00:01:20
Cooking and Baking,"{2, 20}",6441,dn,offer,2019-01-22 00:01:20
Crocheting,"{8, 62}",6448,dn,offer,2019-01-22 00:01:20
"e-mail/IM Buddy, Telephone Buddy","{3, 28}",6447,dn,offer,2019-01-22 00:01:20
"Information Sharing- Family Recipes, CDs, Videos, DVDs","{82, 11}",6457,dn,offer,2019-01-22 00:01:20
Meditation,"{45, 5}",6456,dn,offer,2019-01-22 00:01:20
Prayer Groups,"{82, 11}",6458,dn,offer,2019-01-22 00:01:20
Reading Aloud,"{24, 2}",6443,dn,offer,2019-01-22 00:01:20
"Sculpture, Painting, Piano","{8, 64}",6449,dn,offer,2019-01-22 00:01:20
Spanish-English,"{59, 7}",6460,dn,offer,2019-01-22 00:01:20
Translation of documents English to Spanish,"{81, 10}",5279,dn,offer,2019-01-22 00:01:20
Walking,"{43, 5}",6455,dn,offer,2019-01-22 00:01:20
"Word-Basic, Intermediate/Advanced, Excel- Basic, Intermediate/Advanced, Publisher Basic, Intermediate/Advanced, Power Point- Basic","{10, 76}",6452,dn,offer,2019-01-22 00:01:20
Willing to Teach,"{55, 7}",6878,dn,offer,2019-01-22 00:01:20
Help Using Community Exchange Website,"{56, 7}",5081,dn,offer,2019-01-22 00:01:20
Routine pet care or pet sitting.,"{2, 23}",4106,dn,offer,2019-01-22 00:01:20
"Exchanges with Organizational Partners. Our organizational members sometimes need help with ushering, mailings, office work, etc.","{4, 37}",6797,dn,offer,2019-01-22 00:01:20
Knitting,"{8, 62}",6793,dn,offer,2019-01-22 00:01:20
Telephone Buddy,"{3, 31}",6792,dn,offer,2019-01-22 00:01:20
e-mail/ IM buddy,"{3, 28}",6860,dn,offer,2019-01-22 00:01:20
Wheel Time,"{1, 13}",6858,dn,offer,2019-01-22 00:01:20
companionship,"{3, 29}",7154,dn,offer,2019-01-22 00:01:20
Attend special events at the Caring Place FHP,"{49, 6}",5377,dn,offer,2019-01-22 00:01:20
Clothing and accessories at our clothing boutique,"{82, 11}",5219,dn,offer,2019-01-22 00:01:20
Multicultural Dance Class,"{43, 5}",5370,dn,offer,2019-01-22 00:01:20
Provide space for events,"{82, 11}",5378,dn,offer,2019-01-22 00:01:20
Spanish/English Conversation Group,"{57, 7}",5368,dn,offer,2019-01-22 00:01:20
Allentown to Airport,"{16, 1}",6694,dn,offer,2019-01-22 00:01:20
Group Work Projects,"{32, 3}",6696,dn,offer,2019-01-22 00:01:20
Some Gardening,"{9, 71}",6695,dn,offer,2019-01-22 00:01:20
Walking,"{43, 5}",6699,dn,offer,2019-01-22 00:01:20
class leader- basket weaving,"{55, 7}",6689,dn,offer,2019-01-22 00:01:20
Games- Cards (500 Rummy) Board Games (will try),"{26, 3}",6623,dn,offer,2019-01-22 00:01:20
"Interested in receiving more information about traditional volunteer opportunities with Lehigh ValleyHospital, at 17th & Chew, Allentown","{82, 11}",6625,dn,offer,2019-01-22 00:01:20
Reading aloud,"{24, 2}",6622,dn,offer,2019-01-22 00:01:20
"would like more info on traditional volunteer opportunities with LVHospital - CC, Muhlenberg, & 17th & Chew","{82, 11}",4390,dn,offer,2019-01-22 00:01:20
"exchange services with members who are striving to manage chronic illness, participating in & becoming a trainer for the Stanford U. Chronic Disease Self Management Program,","{82, 11}",4389,dn,offer,2019-01-22 00:01:20
"become a CE Community Health Worker helping CE members to - Learn to eat well and prepare healthy meals, Understand medical terminology, Travel to medical appts., Anything that could help","{82, 11}",4388,dn,offer,2019-01-22 00:01:20
"helping CE staff members develop 'Aging in Place' initiatives, exchanging services with members who are striving to remain in their homes","{82, 11}",4387,dn,offer,2019-01-22 00:01:20
"committee work, event planners, neighborhood cluster leaders, special interest group cluster ideas, exchanges with organizational partners","{4, 36}",4186,dn,offer,2019-01-22 00:01:20
"Leaf raking, Yard cleanups, Clutter crew, I'm up for anything","{4, 37}",4185,dn,offer,2019-01-22 00:01:20
"Prayer groups, spiritual book group","{5, 46}",4184,dn,offer,2019-01-22 00:01:20
"INFO SHARING - Family recipes, healthy recipes, CD's, videos, DVD's","{5, 46}",4183,dn,offer,2019-01-22 00:01:20
Working Out - Silver Sneakers,"{43, 5}",4182,dn,offer,2019-01-22 00:01:20
"Bulk Mailings, Filing, Labeling Envelopes, Phone Calls, Phone Calls for Wheel Time Scheduling, Reception/greeting duties at SON, shredding","{10, 75}",4181,dn,offer,2019-01-22 00:01:20
"Knitting, Sewing","{8, 62}",4180,dn,offer,2019-01-22 00:01:20
"Medical appts., Medical Errands","{32, 3}",4379,dn,offer,2019-01-22 00:01:20
"Group Work Projects, Medical Appointments, Medical Errands","{32, 3}",4177,dn,offer,2019-01-22 00:01:20
"Families with kids, grief support, support to families new to the Lehigh Valley","{3, 29}",4176,dn,offer,2019-01-22 00:01:20
Telephone Buddy,"{3, 31}",4175,dn,offer,2019-01-22 00:01:20
"Dining Out - Fine Dining, Diners, Family Restaurants, Ethnic","{26, 3}",4174,dn,offer,2019-01-22 00:01:20
"Movies, Music, Plays, Travel, Museums, Night Clubs, Train Shows","{26, 3}",4173,dn,offer,2019-01-22 00:01:20
Interior Painting,"{72, 9}",4373,dn,offer,2019-01-22 00:01:20
"ENTERTAINING: Catering, party planning, children's parties","{25, 2}",4372,dn,offer,2019-01-22 00:01:20
"DECORATE for holidays/parties, Hang Curtains, Home Decorating Ideas,Rearrange Furniture, Apply and Remove Wallpaper, Wall Finishes: Faux & Sponge Painting","{25, 2}",4371,dn,offer,2019-01-22 00:01:20
"Elder care, Respite care","{24, 2}",4370,dn,offer,2019-01-22 00:01:20
"Dog sitting, Cat sitting","{2, 23}",4369,dn,offer,2019-01-22 00:01:20
"Packing for moving, Help with Yard Sales","{2, 22}",4368,dn,offer,2019-01-22 00:01:20
"Cooking and Baking, Help preparing meals, Sewing and mending, Custom Sewing","{2, 20}",4367,dn,offer,2019-01-22 00:01:20
Food Shopping,"{1, 12}",4309,dn,offer,2019-01-22 00:01:20
"Medical Appointments, Wellness Avtivities, Prescription Pick Up","{1, 15}",4308,dn,offer,2019-01-22 00:01:20
Wheel Time,"{1, 15}",4307,dn,offer,2019-01-22 00:01:20
Transportation (Up to 100 miles),"{1, 14}",4306,dn,offer,2019-01-22 00:01:20
Local Transportation - Bethlehem,"{1, 13}",4305,dn,offer,2019-01-22 00:01:20
Wheel Time,"{1, 13}",4015,dn,offer,2019-01-22 00:01:20
I am interested in participating in the Stanford University Chronic Disease Self Management Program,"{5, 46}",3998,dn,offer,2019-01-22 00:01:20
"Proofread English Papers, Homework","{60, 7}",3997,dn,offer,2019-01-22 00:01:20
"Movies, Museums, Music, Plays","{26, 3}",3996,dn,offer,2019-01-22 00:01:20
"Movies, Museums, Music, Plays","{26, 3}",3995,dn,offer,2019-01-22 00:01:20
Staff a CE Table,"{4, 36}",3994,dn,offer,2019-01-22 00:01:20
Decorate for Holidays/Parties,"{25, 2}",3993,dn,offer,2019-01-22 00:01:20
Exchanges with Organizational Partners,"{4, 36}",3992,dn,offer,2019-01-22 00:01:20
I can help with some group projects.,"{4, 37}",3991,dn,offer,2019-01-22 00:01:20
I can offer research expertise.,"{80, 10}",3990,dn,offer,2019-01-22 00:01:20
Office Help,"{10, 75}",3989,dn,offer,2019-01-22 00:01:20
"Bulk Mailings, Filing, Labeling Envelopes, Photocopying, Shredding","{10, 75}",3988,dn,offer,2019-01-22 00:01:20
"Decorating - Decorate for Holidays/Parties, Home Decorating Ideas, Rearrange Furniture, Wall Stenciling","{25, 2}",7720,dn,offer,2019-01-22 00:01:20
Gift wrapping,"{8, 67}",3967,dn,offer,2019-01-22 00:01:20
Weather related phone check-in,"{25, 2}",3799,dn,offer,2019-01-22 00:01:20
Would like to share Healthy recipes.,"{42, 5}",5879,dn,offer,2019-01-22 00:01:20
I am interested in learning more about becoming a Community Exchange Community Health Worker helping community members learn to eat well and prepare healthy meals,"{4, 37}",9381,dn,offer,2019-01-22 00:01:20
"Able to tutor in reading, math, science, social studies, beginning Spanish","{59, 7}",9378,dn,offer,2019-01-22 00:01:20
Trained Spiritual Director,"{5, 46}",9377,dn,offer,2019-01-22 00:01:20
Gardening,"{9, 71}",9376,dn,offer,2019-01-22 00:01:20
Quilting,"{2, 20}",9375,dn,offer,2019-01-22 00:01:20
Stress Management,"{40, 5}",4090,dn,offer,2019-01-22 00:01:20
"Language Support - French, Vietnamese","{57, 7}",9087,dn,offer,2019-01-22 00:01:20
Class Leader - Cultural Awareness / Competency,"{55, 7}",9086,dn,offer,2019-01-22 00:01:20
Tai Chi (Intermediate / Advanced),"{40, 5}",9085,dn,offer,2019-01-22 00:01:20
Film Screening,"{53, 6}",9084,dn,offer,2019-01-22 00:01:20
"Conflict Resolution, Restorative Practices, Peacemaking, Community Building","{82, 11}",8982,dn,offer,2019-01-22 00:01:20
Can offer a class in Restorative Practices (certified),"{55, 7}",8981,dn,offer,2019-01-22 00:01:20
Ordained Pastor can offer Grief Support & Support to families new to the Lehigh Valley,"{3, 29}",8980,dn,offer,2019-01-22 00:01:20
"Spirituality, Faith & Religion - Spiritual Direction - let's talk","{5, 46}",8979,dn,offer,2019-01-22 00:01:20
"Ordained Pastor can offer weddings, funerals, baptism, dedication & end of life issues","{5, 46}",8973,dn,offer,2019-01-22 00:01:20
Decorating- Decorate for Holidays/Parties,"{25, 2}",9253,dn,offer,2019-01-22 00:01:20
Local Transportation,"{1, 13}",9244,dn,offer,2019-01-22 00:01:20
Ethnic Foods,"{27, 3}",9347,dn,offer,2019-01-22 00:01:20
Medical Interpreting,"{57, 7}",8728,dn,offer,2019-01-22 00:01:20
Anything Goes,"{32, 3}",5776,dn,offer,2019-01-22 00:01:20
Ethnic,"{27, 3}",5775,dn,offer,2019-01-22 00:01:20
"Committee Work, Event Planners","{4, 36}",8184,dn,offer,2019-01-22 00:01:20
Haircuts - Licensed,"{2, 21}",8183,dn,offer,2019-01-22 00:01:20
Local - Whitehall Area,"{1, 13}",8182,dn,offer,2019-01-22 00:01:20
"Bulk Mailings, Filing, Labeling Envelopes, Member Matching, Organizing, Photocopying, Phone Calls, Shredding","{10, 75}",8181,dn,offer,2019-01-22 00:01:20
"Flower Arranging, Sewing","{8, 62}",8180,dn,offer,2019-01-22 00:01:20
"Diners, Family Restaurants, Ethnic","{27, 3}",8179,dn,offer,2019-01-22 00:01:20
"Book Clubs, Games, Movies, Music, Plays, Travel","{26, 3}",8178,dn,offer,2019-01-22 00:01:20
