description,listing_cat,listing_id,timebank,type,timestamp
Life is but a stage....,"{2, 11, 82, 22}",334,stpete,offer,2019-01-28 10:14:55
"Need to declutter, get organized or simplify your home?","{2, 11, 82, 22}",329,stpete,offer,2019-01-28 10:14:55
Sustainable Living Consulting - Let Me Help You Reduce Your Carbon Footprint!,"{33, 4, 7, 8, 59, 61}",323,stpete,offer,2019-01-28 10:14:55
Shopping Buddy,"{82, 11}",253,stpete,offer,2019-01-28 10:14:55
Resume perfector and job interviewing,"{10, 75}",317,stpete,offer,2019-01-28 10:14:55
Color consult,"{8, 9, 64, 72}",254,stpete,offer,2019-01-28 10:14:55
Consious playdates,"{3, 4, 8, 88, 91, 63}",318,stpete,offer,2019-01-28 10:14:55
Meeting space,"{92, 93}",173,stpete,offer,2019-01-28 10:14:55
Kayak Companion,"{8, 51, 61, 6}",8,stpete,offer,2019-01-28 10:14:55
Turn your snapshots into art,"{8, 65}",297,stpete,offer,2019-01-28 10:14:55
gardening,"{9, 71}",82,stpete,offer,2019-01-28 10:14:55
Computer coaching/tutoring,"{10, 76}",291,stpete,offer,2019-01-28 10:14:55
Licensed Building Contractor 30 years,"{9, 69}",225,stpete,offer,2019-01-28 10:14:55
Garden Project Consulting and Management,"{9, 71}",279,stpete,offer,2019-01-28 10:14:55
Borrow 1 Mason Jar: Bottle Deposit = 1 Hour Time Credit,"{82, 11, 92, 94}",262,stpete,offer,2019-01-28 10:14:55
Gentle Tai Chi for Energy,"{40, 43, 5}",246,stpete,offer,2019-01-28 10:14:55
Cooking delicious vegetarian meals,"{2, 20}",89,stpete,offer,2019-01-28 10:14:55
"Organic, Vegan, Mood-Boosting Coconut Milk Yogurt","{2, 20}",242,stpete,offer,2019-01-28 10:14:55
Pick up Truck,"{1, 13}",226,stpete,offer,2019-01-28 10:14:55
Laura's Special Popcorn,"{2, 20}",175,stpete,offer,2019-01-28 10:14:55
Read about the Roots of Time Banking,"{54, 7}",112,stpete,offer,2019-01-28 10:14:55
Babysitting and child care,"{24, 2, 19}",75,stpete,offer,2019-01-28 10:14:55
Need a listening ear?,"{3, 5, 7, 41, 88, 59}",67,stpete,offer,2019-01-28 10:14:55
Coffee date,"{88, 3}",56,stpete,offer,2019-01-28 10:14:55
Website assistance,"{56, 10, 79, 7}",55,stpete,offer,2019-01-28 10:14:55
Dog training,"{2, 5, 7, 44, 23, 59}",46,stpete,offer,2019-01-28 10:14:55
DIY Craft Laundry Soap -More Than You BarGAINed For!,"{8, 61, 55, 7}",6,stpete,offer,2019-01-28 10:14:55
Aunt Yada Child Care,"{2, 19}",24,stpete,offer,2019-01-28 10:14:55
Dr. Doolittle Pet Sitter,"{2, 23}",7,stpete,offer,2019-01-28 10:14:55
Garden & Yard Magic!,"{9, 71}",22,stpete,offer,2019-01-28 10:14:55
Mother Teresa Home Visit,"{3, 29}",16,stpete,offer,2019-01-28 10:14:55
Coffee Tawk!,"{27, 3}",21,stpete,offer,2019-01-28 10:14:55
Dish Pan Hands? Yes Please!,"{2, 22}",15,stpete,offer,2019-01-28 10:14:55
Oooo Girl!! I'm a Dancing Machine!,"{48, 6}",17,stpete,offer,2019-01-28 10:14:55
Professional Listener,"{41, 5}",23,stpete,offer,2019-01-28 10:14:55
1 Hour Consulting - Web/Tech/Graphic Design - Mindset & Interpersonal,"{7, 10, 76, 90, 59}",22,startribehours,offer,2019-01-28 10:14:55
Nanny/ Babysitter Services,"{2, 5, 7, 45, 19, 59}",18,startribehours,offer,2019-01-28 10:14:55
English / Spanish Document Translation,"{57, 10, 75, 7}",17,startribehours,offer,2019-01-28 10:14:55
Kreating Water Crystallization Platforms of Vibration!,"{67, 5, 8, 45, 46}",13,startribehours,offer,2019-01-28 10:14:55
"THE ART OF BEING PLAYSHOPS , CLASSES CONSCIOUS CO-CREATION","{5, 7, 8, 40, 55, 61}",7,startribehours,offer,2019-01-28 10:14:55
VALENTINE Card Making Party,"{8, 61, 62}",3158,swel,offer,2019-01-28 10:14:55
"Ironing, my home or yours.","{2, 22}",2036,swel,offer,2019-01-28 10:14:55
Homemade choc chip cookies. Large batch.,"{2, 20}",3157,swel,offer,2019-01-28 10:14:55
I will do your mending!,"{2, 20}",2031,swel,offer,2019-01-28 10:14:55
Health Care Advocate,"{1, 3, 30, 15}",2886,swel,offer,2019-01-28 10:14:55
"Photography, Point and Shoot","{11, 172}",2981,swel,offer,2019-01-28 10:14:55
Assembly of furniture and other household items,"{9, 2, 74, 25}",3140,swel,offer,2019-01-28 10:14:55
Homemade Scones,"{25, 2}",1814,swel,offer,2019-01-28 10:14:55
Group Projects- Interested?,"{9, 74}",3129,swel,offer,2019-01-28 10:14:55
Half-Ton Pickup with Tommy Lift - July 2016 Update,"{1, 4, 13, 39}",3033,swel,offer,2019-01-28 10:14:55
Eco-Enzyme cleaner,"{2, 11, 83, 21, 22}",3128,swel,offer,2019-01-28 10:14:55
Writing Assistance,"{81, 10}",3118,swel,offer,2019-01-28 10:14:55
Dreamwork,"{5, 46}",2878,swel,offer,2019-01-28 10:14:55
Community Services,"{4, 39}",3109,swel,offer,2019-01-28 10:14:55
Looking for a Group for 2 hour work project,"{2, 22}",3107,swel,offer,2019-01-28 10:14:55
An Introductory session for the healing art of Jin Shin Jyutsu,"{5, 46}",2875,swel,offer,2019-01-28 10:14:55
Chinese Calligraphy,"{60, 7}",2235,swel,offer,2019-01-28 10:14:55
Chinese calligraphy,"{60, 7}",2099,swel,offer,2019-01-28 10:14:55
Chinese ( Cantonese or elementary Mandarin ),"{60, 7}",2202,swel,offer,2019-01-28 10:14:55
"Shopping, Cooking, Light Housekeeping","{1, 2, 9, 74, 18, 25}",899,swel,offer,2019-01-28 10:14:55
"Transportation to appointments, social engagements, grocery shopping","{1, 18}",900,swel,offer,2019-01-28 10:14:55
Cooking and baking,"{2, 20}",1381,swel,offer,2019-01-28 10:14:55
Transportation,"{1, 18}",1380,swel,offer,2019-01-28 10:14:55
Baking,"{25, 2, 11, 172}",1086,swel,offer,2019-01-28 10:14:55
Baking and cooking,"{2, 20}",1917,swel,offer,2019-01-28 10:14:55
Meals cooked; birthday cakes; cooking classes,"{2, 7, 11, 172, 25, 60}",1003,swel,offer,2019-01-28 10:14:55
Reiki session,"{40, 5, 46}",2103,swel,offer,2019-01-28 10:14:55
Hand reflexology,"{40, 5, 46}",2102,swel,offer,2019-01-28 10:14:55
Companionship,"{32, 3}",896,swel,offer,2019-01-28 10:14:55
Sewing and mending services.,"{8, 25, 2, 67}",898,swel,offer,2019-01-28 10:14:55
"Transportation to appointments, social engagements, grocery shopping","{1, 18}",1666,swel,offer,2019-01-28 10:14:55
Need a letter composed or a college paper edited?,"{81, 25, 2, 10}",901,swel,offer,2019-01-28 10:14:55
translations,"{81, 10, 11, 172}",2201,swel,offer,2019-01-28 10:14:55
Gift wrap services,"{25, 2}",2093,swel,offer,2019-01-28 10:14:55
"Telephoning, Help with mailing and help with community activities","{4, 39}",2091,swel,offer,2019-01-28 10:14:55
Social visiting with people who need company,"{32, 3}",1239,swel,offer,2019-01-28 10:14:55
Help my Timebank,"{4, 36, 39}",3027,swel,offer,2019-01-28 10:14:55
Miscellaneous projects,"{81, 10, 75, 77}",3026,swel,offer,2019-01-28 10:14:55
"Editing, Composing, Typing and Shorthand Services","{81, 10}",1667,swel,offer,2019-01-28 10:14:55
Help with basic computer skills or SWEL TimeBank web site.,"{172, 10, 11, 76}",3012,swel,offer,2019-01-28 10:14:55
Rides or errands,"{16, 1, 12, 13}",3011,swel,offer,2019-01-28 10:14:55
errands,"{1, 18}",1237,swel,offer,2019-01-28 10:14:55
Teaching you how to make Tabbouli a healthy Lebanese salad,"{25, 2}",1533,swel,offer,2019-01-28 10:14:55
Create Powerpoint Presentation,"{10, 76, 79}",3006,swel,offer,2019-01-28 10:14:55
Dog Walking,"{25, 2}",680,swel,offer,2019-01-28 10:14:55
Need a Special Dessert to Impress your Friends?,"{25, 2}",681,swel,offer,2019-01-28 10:14:55
Walk with you,"{43, 5}",2984,swel,offer,2019-01-28 10:14:55
Hair cuts at home,"{9, 74}",2104,swel,offer,2019-01-28 10:14:55
College freshmen Economics,"{60, 7}",2101,swel,offer,2019-01-28 10:14:55
Tutoring high school Economics and Finances.,"{60, 7}",2100,swel,offer,2019-01-28 10:14:55
Advice on travel to Thailand,"{60, 7}",23,takomatime,offer,2019-01-28 10:14:55
Editing and proofreading,"{4, 39, 7, 10, 81, 60}",22,takomatime,offer,2019-01-28 10:14:55
Captioning or transcribing,"{7, 10, 11, 81, 82, 57}",21,takomatime,offer,2019-01-28 10:14:55
"Circles! (dialogue, conflict, + restorative)","{4, 38}",17,takomatime,offer,2019-01-28 10:14:55
Writing coaching,"{59, 7}",16,takomatime,offer,2019-01-28 10:14:55
Sewing instruction,"{8, 61}",15,takomatime,offer,2019-01-28 10:14:55
Empathy,"{5, 46}",14,takomatime,offer,2019-01-28 10:14:55
Pick up/drop off things downtown,"{1, 12}",13,takomatime,offer,2019-01-28 10:14:55
Cat sitting,"{2, 23}",12,takomatime,offer,2019-01-28 10:14:55
Advice on travel to Brazil,"{82, 11, 60, 7}",10,takomatime,offer,2019-01-28 10:14:55
Catsitting,"{2, 23}",9,takomatime,offer,2019-01-28 10:14:55
"New Member Credit, 4 hours","{4, 36}",7,takomatime,offer,2019-01-28 10:14:55
Help with Knitting and Crochet Projects,"{8, 59, 87, 7}",2,takomatime,offer,2019-01-28 10:14:55
"Pink CatHat, handknitted","{8, 4, 62, 39}",1,takomatime,offer,2019-01-28 10:14:55
small welding jobs,"{9, 74}",26,taneycounty,offer,2019-01-28 10:14:55
Grocery Shopping,"{1, 2, 9, 74, 12, 25}",24,taneycounty,offer,2019-01-28 10:14:55
Babysitting,"{2, 19}",23,taneycounty,offer,2019-01-28 10:14:55
Jewelry,"{64, 6, 8, 53, 62}",20,taneycounty,offer,2019-01-28 10:14:55
Use of building,"{64, 4, 7, 8, 86, 55}",15,taneycounty,offer,2019-01-28 10:14:55
Spice blends,"{2, 5, 7, 42, 20, 55}",14,taneycounty,offer,2019-01-28 10:14:55
Solar Cooking,"{64, 2, 7, 8, 20, 55}",12,taneycounty,offer,2019-01-28 10:14:55
Dehydrating Class,"{64, 2, 7, 8, 20, 55}",11,taneycounty,offer,2019-01-28 10:14:55
Essential oils for health/wellness,"{64, 5, 7, 8, 40, 55}",10,taneycounty,offer,2019-01-28 10:14:55
Lye soap lessons,"{64, 6, 8, 53, 61}",8,taneycounty,offer,2019-01-28 10:14:55
canning lessons,"{2, 20, 55, 7}",2,taneycounty,offer,2019-01-28 10:14:55
Tutoring,"{59, 7}",7,taneycounty,offer,2019-01-28 10:14:55
Homemade cleaners,"{64, 2, 7, 8, 22, 55}",6,taneycounty,offer,2019-01-28 10:14:55
Waitara - Shop space for your art and crafts,"{8, 62}",2661,taranaki,offer,2019-01-28 10:14:55
Waitara - Venue for club and group meetings.,"{4, 6, 39, 7, 49, 55}",2662,taranaki,offer,2019-01-28 10:14:55
jewelry repair,"{8, 67, 62}",2663,taranaki,offer,2019-01-28 10:14:55
Do you want to learn French?,"{57, 7}",2016,taranaki,offer,2019-01-28 10:14:55
New Plymouth - cake or cupcakes iced and decorated,"{2, 20}",2630,taranaki,offer,2019-01-28 10:14:55
Musician,"{8, 49, 66, 6}",2659,taranaki,offer,2019-01-28 10:14:55
Basic Skateboarding Lessons,"{51, 6}",2657,taranaki,offer,2019-01-28 10:14:55
Patea - Willing to Help where and how I can...,"{2, 4, 39, 9, 74, 25}",2649,taranaki,offer,2019-01-28 10:14:55
Preserving Fruit/Veg - Hawera (happy to travel),"{8, 132, 2, 20}",1955,taranaki,offer,2019-01-28 10:14:55
External building and small construction jobs,"{9, 74, 69, 71}",2396,taranaki,offer,2019-01-28 10:14:55
Trailer & car for local use,"{1, 71, 9, 74, 18}",2382,taranaki,offer,2019-01-28 10:14:55
Chainsawing,"{9, 74, 71}",2383,taranaki,offer,2019-01-28 10:14:55
Waitara-Video Game Making Lessons Absolute beginners to Advanced,"{56, 59, 60, 7}",2598,taranaki,offer,2019-01-28 10:14:55
"Waverley/Patea - Checking documents, filling out forms, paperwork or computer assistance","{3, 7, 10, 76, 54, 31}",2607,taranaki,offer,2019-01-28 10:14:55
"Waverley /Patea - Shopping, errands or appointments","{1, 137, 12, 15}",2400,taranaki,offer,2019-01-28 10:14:55
Vegetable Garden Design - Hawera,"{9, 71}",2643,taranaki,offer,2019-01-28 10:14:55
Scoby,"{8, 42, 132, 5}",2625,taranaki,offer,2019-01-28 10:14:55
Help with Websites and Social Media,"{10, 76}",2633,taranaki,offer,2019-01-28 10:14:55
Home Organizing,"{25, 2}",2632,taranaki,offer,2019-01-28 10:14:55
Special Occasion Cake Making,"{2, 20}",2631,taranaki,offer,2019-01-28 10:14:55
Seed Cleaning Services,"{1, 18, 9, 71}",2087,taranaki,offer,2019-01-28 10:14:55
New Plymouth - Word Processing and Editing,"{81, 10, 75, 76}",2504,taranaki,offer,2019-01-28 10:14:55
New Plymouth- Data Processing,"{10, 75, 76, 77}",2502,taranaki,offer,2019-01-28 10:14:55
Concerned about your child?,"{59, 55, 54, 7}",2592,taranaki,offer,2019-01-28 10:14:55
Christmas Goodies,"{8, 132}",2579,taranaki,offer,2019-01-28 10:14:55
Learn a waiata (song),"{34, 3, 4, 7, 138, 55}",2566,taranaki,offer,2019-01-28 10:14:55
Rest Home Singalongs,"{32, 3, 67, 6, 8, 53}",2432,taranaki,offer,2019-01-28 10:14:55
Birth Coach - Doula,"{55, 5, 46, 7}",2424,taranaki,offer,2019-01-28 10:14:55
Ski lessons,"{51, 6}",2485,taranaki,offer,2019-01-28 10:14:55
Menu Planning and shopping to a budget,"{42, 5}",2455,taranaki,offer,2019-01-28 10:14:55
Relaxation Massage(hidden)hour,"{40, 5}",2436,taranaki,offer,2019-01-28 10:14:55
"graphic, design, architectural advice","{8, 64, 62}",2410,taranaki,offer,2019-01-28 10:14:55
Ever wanted to know basic tips for cooking authentic Chinese food?,"{8, 132}",2391,taranaki,offer,2019-01-28 10:14:55
Learn to speak Mandarin Chinese,"{57, 7}",2390,taranaki,offer,2019-01-28 10:14:55
Tai Chi,"{45, 43, 5}",2103,taranaki,offer,2019-01-28 10:14:55
Game night,"{8, 63}",2360,taranaki,offer,2019-01-28 10:14:55
Need help to organize an event?,"{2, 6, 11, 49, 82, 25}",2035,taranaki,offer,2019-01-28 10:14:55
Massage,"{40, 5}",1876,taranaki,offer,2019-01-28 10:14:55
Learn how to knit,"{8, 64, 62}",2267,taranaki,offer,2019-01-28 10:14:55
Breastfeeding Support - Hawera,"{2, 7, 8, 19, 54, 62}",2243,taranaki,offer,2019-01-28 10:14:55
Babywearing assistance - Hawera,"{2, 34, 4, 7, 19, 54}",2242,taranaki,offer,2019-01-28 10:14:55
Childcare/Babysitting,"{2, 19}",1743,taranaki,offer,2019-01-28 10:14:55
Want to chat with someone?,"{60, 5, 46, 7}",2042,taranaki,offer,2019-01-28 10:14:55
"Whole food cooking - can teach with dairy-free, grain-free, refined sugar-free, vegan, raw, garden to plate","{2, 5, 7, 42, 20, 59}",1795,taranaki,offer,2019-01-28 10:14:55
Food foraging garden / Wood mulch gardening,"{5, 7, 71, 9, 42, 60}",1794,taranaki,offer,2019-01-28 10:14:55
"Murals, garden art","{8, 108, 62}",2164,taranaki,offer,2019-01-28 10:14:55
Logo Creation For Business,"{7, 10, 76, 56, 59}",2080,taranaki,offer,2019-01-28 10:14:55
Dog walker/runner,"{2, 23}",1933,taranaki,offer,2019-01-28 10:14:55
French tuition,"{57, 59, 7}",1932,taranaki,offer,2019-01-28 10:14:55
Editing and writing tutor,"{59, 7}",1750,taranaki,offer,2019-01-28 10:14:55
Personal Locator Beacon,"{53, 44, 5, 6}",2013,taranaki,offer,2019-01-28 10:14:55
Community dialogue - cuppa anyone,"{8, 4, 62, 39}",1945,taranaki,offer,2019-01-28 10:14:55
Learn how to run great meetings.,"{59, 55, 7}",1935,taranaki,offer,2019-01-28 10:14:55
Bookkeeping/Administration/Typing/Proof-reading/Editing,"{81, 10, 75, 77}",1742,taranaki,offer,2019-01-28 10:14:55
Computer Help Offer,"{10, 76}",1564,taranaki,offer,2019-01-28 10:14:55
Assistance with PowerPoint presentations,"{7, 10, 76, 79, 56}",1850,taranaki,offer,2019-01-28 10:14:55
Child minding,"{2, 19}",1838,taranaki,offer,2019-01-28 10:14:55
Math (and Other Subjects) Tutor,"{8, 59, 61, 7}",4,thecommunityproject,offer,2019-01-28 10:14:55
Activities a group can assist with,"{4, 38}",2702,huttsouth,offer,2019-01-28 10:14:55
Items for sandpit and craft activities,"{8, 67}",2745,huttsouth,offer,2019-01-28 10:14:55
Produce bags,"{33, 2, 4, 87}",2708,huttsouth,offer,2019-01-28 10:14:55
Solid shampoo bar,"{83, 2, 11, 21}",2715,huttsouth,offer,2019-01-28 10:14:55
Basil plants,"{9, 71}",2737,huttsouth,offer,2019-01-28 10:14:55
Blues Music (CD) Club,"{3, 7, 8, 26, 60, 63}",2732,huttsouth,offer,2019-01-28 10:14:55
DE- CLUTTER YOUR HOME!,"{9, 2, 74, 25}",2130,huttsouth,offer,2019-01-28 10:14:55
House sitting,"{9, 2, 74, 25}",2128,huttsouth,offer,2019-01-28 10:14:55
Natural ways to lessen your chances of getting cancer.,{5},906,huttsouth,offer,2019-01-28 10:14:55
Natural Health Information,{5},695,huttsouth,offer,2019-01-28 10:14:55
Better Health for 2019,{5},1160,huttsouth,offer,2019-01-28 10:14:55
Budget Advice,{10},698,huttsouth,offer,2019-01-28 10:14:55
"Organic kombucha scobys, sourdough starter, water kefir grains, ginger bug, matsoni yoghurt","{83, 42, 11, 5}",2703,huttsouth,offer,2019-01-28 10:14:55
Computer Help,"{56, 10, 76, 7}",2725,huttsouth,offer,2019-01-28 10:14:55
Organic soap bar - great xmas pressie!,"{2, 5, 11, 46, 83, 21}",2336,huttsouth,offer,2019-01-28 10:14:55
Learn basic knitting,"{8, 64}",2471,huttsouth,offer,2019-01-28 10:14:55
Lemons,"{2, 20}",2721,huttsouth,offer,2019-01-28 10:14:55
guitar lessons,"{8, 61}",2720,huttsouth,offer,2019-01-28 10:14:55
Yummy Dark Chocolate and Coconut Marshmallows - great xmas pressie!,"{83, 11}",2661,huttsouth,offer,2019-01-28 10:14:55
"Rhubarb, orange and star anise jam - xmas pressie!","{2, 20}",2679,huttsouth,offer,2019-01-28 10:14:55
homemade deodorant - great xmas pressie!,"{25, 2, 21}",2541,huttsouth,offer,2019-01-28 10:14:55
baking,"{2, 20}",2710,huttsouth,offer,2019-01-28 10:14:55
Would you like a new mural in your neighbourhood?,"{8, 67}",2539,huttsouth,offer,2019-01-28 10:14:55
I can turn your T-shirts into a memory quilt,"{8, 2, 62, 87}",2691,huttsouth,offer,2019-01-28 10:14:55
Preserving and dehydrating produce,"{2, 5, 71, 9, 42, 20}",2688,huttsouth,offer,2019-01-28 10:14:55
I knit for you!,"{8, 62}",2686,huttsouth,offer,2019-01-28 10:14:55
Knitting and crochet classes,"{7, 8, 59, 61, 62}",2685,huttsouth,offer,2019-01-28 10:14:55
Want to know more about Wordpress and create your own website?,"{56, 7}",2681,huttsouth,offer,2019-01-28 10:14:55
New Language,"{57, 7}",2585,huttsouth,offer,2019-01-28 10:14:55
Kombucha - Ingredients and instructions,"{2, 20}",2663,huttsouth,offer,2019-01-28 10:14:55
Yoghurt,"{2, 20}",2538,huttsouth,offer,2019-01-28 10:14:55
Bliss Balls,"{2, 20}",2537,huttsouth,offer,2019-01-28 10:14:55
Gourmet Wasabi Peas in Dark Chocolate,"{83, 11}",2662,huttsouth,offer,2019-01-28 10:14:55
Help with building raised garden beds,"{9, 71}",2605,huttsouth,offer,2019-01-28 10:14:55
"signwriting, chalkboards, murals",{8},941,huttsouth,offer,2019-01-28 10:14:55
Catering,"{2, 3, 4, 39, 20, 27}",2158,huttsouth,offer,2019-01-28 10:14:55
Natural organic skincare - made to order,"{2, 5, 11, 46, 83, 21}",2313,huttsouth,offer,2019-01-28 10:14:55
Knitting lessons,"{8, 64}",691,huttsouth,offer,2019-01-28 10:14:55
"Workshop, Exhibition, Music Venue","{86, 34, 4, 38}",2544,huttsouth,offer,2019-01-28 10:14:55
"Want to make some changes in your life, but need a little help to get started?","{5, 7, 43, 58, 59}",2143,huttsouth,offer,2019-01-28 10:14:55
Would you like to use my waterblaster?,"{9, 71}",2145,huttsouth,offer,2019-01-28 10:14:55
Insurance is expensive! Want to get yours sorted but think it's too much hassle or don't know where to start? I can help,"{10, 58, 77, 7}",2142,huttsouth,offer,2019-01-28 10:14:55
Yoga for the individual - tuition,"{55, 45, 5, 7}",2322,huttsouth,offer,2019-01-28 10:14:55
Lower Hutt Meeting Room Available,"{34, 4, 86, 39}",2385,huttsouth,offer,2019-01-28 10:14:55
Volunteer coordination,{4},783,huttsouth,offer,2019-01-28 10:14:55
Purchase A 6 Month Membership to Lyttelton Library of Tools and Things,"{34, 4, 9, 74, 11, 82}",15710,lyttelton,offer,2019-01-28 10:14:55
Lemon Verbena,"{42, 5, 46}",15708,lyttelton,offer,2019-01-28 10:14:55
House and pet sitter,"{25, 2, 22, 23}",15525,lyttelton,offer,2019-01-28 10:14:55
Gift Wrapping Paper,"{8, 67}",15682,lyttelton,offer,2019-01-28 10:14:55
Parsley,"{9, 71}",15678,lyttelton,offer,2019-01-28 10:14:55
Vertical freezer to give away,"{11, 85}",15649,lyttelton,offer,2019-01-28 10:14:55
Crypto currency advice,"{7, 10, 77, 58, 59}",15642,lyttelton,offer,2019-01-28 10:14:55
Willing to share my experience of diabetes.,"{42, 5}",1679,lyttelton,offer,2019-01-28 10:14:55
Farm Outing,{6},8187,lyttelton,offer,2019-01-28 10:14:55
Story telling,{6},8186,lyttelton,offer,2019-01-28 10:14:55
Health & Safety support,"{10, 75, 76}",15191,lyttelton,offer,2019-01-28 10:14:55
Travel guides and info,"{52, 6, 47}",13116,lyttelton,offer,2019-01-28 10:14:55
Sketch your favourite spot,"{8, 67}",15036,lyttelton,offer,2019-01-28 10:14:55
Breastfeeding and infant feeding support,"{60, 7}",15028,lyttelton,offer,2019-01-28 10:14:55
Want to better understand your insurance?,"{81, 10}",5991,tierrasanta,offer,2019-01-28 10:14:55
Available to drive you to airport and/or appointments,"{16, 1, 18, 15}",5990,tierrasanta,offer,2019-01-28 10:14:55
Coffee Urn,"{11, 87}",5987,tierrasanta,offer,2019-01-28 10:14:55
French Conversation,"{57, 7}",5980,tierrasanta,offer,2019-01-28 10:14:55
Guest Bed,"{11, 87}",5978,tierrasanta,offer,2019-01-28 10:14:55
Stand-Up Weeder,"{9, 11, 87, 71}",5977,tierrasanta,offer,2019-01-28 10:14:55
I will accompany you to your Doctor's appointment.,"{44, 5}",5976,tierrasanta,offer,2019-01-28 10:14:55
